city,city_ascii,lat,lng,population,isolation_value
Vishākhapatnam,Vishakhapatnam,17.7042,83.2978,2035922,512.7918205164468
Sanmenxia,Sanmenxia,34.7732,111.2004,2034872,33.251167193122804
Baicheng,Baicheng,45.62,122.838,2032356,205.2434508473227
Gujranwala,Gujranwala,32.1567,74.19,2027001,62.91058498706459
Aleppo,Aleppo,36.2,37.16,2003671,296.9412980426413
Tijuana,Tijuana,32.525,-117.0333,2002000,35.06067140878245
Bamenda,Bamenda,5.9614,10.1517,2000000,218.34790566838012
Minsk,Minsk,53.9,27.5667,1995471,433.2840686057462
Indore,Indore,22.7167,75.8472,1994397,275.84761756544304
Karaj,Karaj,35.8272,50.9489,1973470,42.56498324380475
Kananga,Kananga,-5.897,22.4488,1971704,130.37235283421333
Peshawar,Peshawar,34.0144,71.5675,1970042,143.05325721613912
Sapporo,Sapporo,43.0619,141.3544,1959313,832.0581861831216
Sacramento,Sacramento,38.5677,-121.4685,1957738,124.24686695990337
Tilburg,Tilburg,51.55,5.0833,1944588,356.9745668816081
Pingxiang,Pingxiang,27.659,113.887,1933200,55.00512350621753
Ecatepec,Ecatepec,19.6097,-99.06,1929926,21.06549348786034
Almaty,Almaty,43.24,76.915,1916822,663.5058042109108
Austin,Austin,30.3005,-97.7522,1905945,119.17294187566762
Yinchuan,Yinchuan,38.485,106.225,1901793,306.6369257309954
Santos,Santos,-23.9369,-46.325,1897551,53.24962840645421
Blantyre,Blantyre,-15.7861,35.0058,1895973,478.2144299481588
Thāne,Thane,19.1972,72.9722,1886941,16.74197602591406
Orlando,Orlando,28.4773,-81.337,1882705,121.06704814899346
Tainan,Tainan,22.9833,120.1833,1874686,42.593401104560606
Xiping,Xiping,40.082,113.2981,1873000,154.59890561567298
Multan,Multan,30.1978,71.4697,1871843,205.78306341395336
Santa Cruz,Santa Cruz,-17.8,-63.1833,1867673,1.9241822024079644
Port Harcourt,Port Harcourt,4.8242,7.0336,1865000,153.796024100673
Jixi,Jixi,45.295,130.969,1862165,133.7970782628425
Fushun,Fushun,41.881,123.957,1861372,42.61308990485399
Warsaw,Warsaw,52.23,21.0111,1860281,475.5376639480949
Beihai,Beihai,21.481,109.12,1853227,73.53899498660601
Fuxin,Fuxin,42.022,121.67,1819339,108.37541916271331
Wuwei,Wuwei,37.929,102.638,1815059,163.90773380634025
Siping,Siping,43.1668,124.3506,1814733,113.0275511330632
San Juan,San Juan,18.3985,-66.061,1814587,885.0855799381743
Mersin,Mersin,36.8,34.6333,1814468,224.04948301677516
Bhopāl,Bhopal,23.2599,77.4126,1798218,171.24559624276077
Mosul,Mosul,36.34,43.13,1792000,354.7417618675478
Lubumbashi,Lubumbashi,-11.6647,27.4794,1786397,426.1554150360466
Davao,Davao,7.07,125.6,1776949,389.3660297920374
Curitiba,Curitiba,-25.4297,-49.2711,1773733,339.0011176522071
San Jose,San Jose,37.3012,-121.848,1771413,72.97803646711493
Shuyangzha,Shuyangzha,34.1299,118.7734,1770000,50.201915576199404
Adana,Adana,37.0,35.3213,1765981,65.0941778472255
Quito,Quito,-0.22,-78.5125,1763275,267.1113768301907
Pittsburgh,Pittsburgh,40.4397,-79.9763,1749091,305.44532534551183
Brazzaville,Brazzaville,-4.2694,15.2711,1733263,7.385522051625878
Hyderabad City,Hyderabad City,25.3792,68.3683,1732693,148.4376254786355
Diyarbakır,Diyarbakir,37.91,40.24,1732396,310.01669679248346
Indianapolis,Indianapolis,39.7771,-86.1458,1729849,263.25014531375456
Pimpri-Chinchwad,Pimpri-Chinchwad,18.6186,73.8037,1727692,12.275362903985885
Masqaţ,Masqat,23.5889,58.4083,1720000,365.85646298509727
Montevideo,Montevideo,-34.8836,-56.1819,1719453,203.39424458556346
Shuozhou,Shuozhou,39.3317,112.4329,1714857,105.10455881925736
Manhattan,Manhattan,40.7834,-73.9662,1694263,10.500749741811907
Cincinnati,Cincinnati,39.1413,-84.506,1692702,157.52996780700255
Kansas City,Kansas City,39.1238,-94.5541,1689556,376.88018180975746
Patna,Patna,25.594,85.1376,1684222,158.29565692972446
Tegucigalpa,Tegucigalpa,14.1058,-87.2047,1682725,363.1826089437165
Kampala,Kampala,0.3136,32.5811,1680600,503.4827160367861
Cleveland,Cleveland,41.4764,-81.6805,1680247,154.93951326747552
Sanzhou,Sanzhou,30.82,108.4,1680000,98.82187066091154
Changshu,Changshu,31.656,120.753,1677050,38.51582506530583
Heihe,Heihe,50.2401,127.521,1673899,400.8265111193143
Conakry,Conakry,9.5092,-13.7122,1667864,713.5728383279836
Ximeicun,Ximeicun,24.9612,118.3849,1663542,26.114724744658666
Caloocan City,Caloocan City,14.65,120.97,1661584,6.076356897050635
Masvingo,Masvingo,-20.0744,30.8328,1638528,250.71900781683377
Zhongli,Zhongli,24.965,121.2168,1632616,35.75880800045801
Novosibirsk,Novosibirsk,55.05,82.95,1625631,1292.4321246208285
Bilāspur,Bilaspur,22.09,82.15,1625502,334.06469177647784
Semarang,Semarang,-6.99,110.4225,1621384,257.0439779432563
Jingdezhen,Jingdezhen,29.2917,117.1986,1618979,117.93615320266142
Ludhiāna,Ludhiana,30.91,75.85,1618879,159.9197042681622
Liaoyang,Liaoyang,41.279,123.176,1604580,24.360886142005512
Chengtangcun,Chengtangcun,35.0833,117.15,1603659,34.181715711300804
Rājshāhi,Rajshahi,24.3667,88.6,1600000,184.89166511688902
Balandougou,Balandougou,13.3558,-9.5517,1596882,185.7726738727036
Jiangyin,Jiangyin,31.839,120.295,1595138,30.486923047167675
Valencia,Valencia,39.47,-0.3764,1595000,302.5096125758744
Āgra,Agra,27.18,78.02,1585704,175.8540719606764
León de los Aldama,Leon de los Aldama,21.1167,-101.6833,1579803,179.6676227531448
Puebla,Puebla,19.0333,-98.1833,1576259,109.20688211164
Columbus,Columbus,39.9862,-82.9855,1572546,160.66629004556603
Yopougon,Yopougon,5.3167,-4.0667,1571065,3.697937421126564
Hebi,Hebi,35.748,114.297,1569208,59.70098984392493
Shīrāz,Shiraz,29.61,52.5425,1565572,347.5651973283545
Madurai,Madurai,9.9252,78.1198,1561129,344.398069503971
Huzhou,Huzhou,30.8925,120.0875,1558826,67.95681708249705
Tabrīz,Tabriz,38.0814,46.3006,1558693,341.04037687954826
Jamshedpur,Jamshedpur,22.7925,86.1842,1558000,225.64486113608626
Maracaibo,Maracaibo,10.6333,-71.6333,1551539,517.2909259020952
Sofia,Sofia,42.7,23.33,1547779,295.02893112983816
San José,San Jose,9.9325,-84.08,1543000,575.1269475921961
Prayagraj,Prayagraj,25.4358,81.8464,1536218,79.47403028447252
Palembang,Palembang,-2.9861,104.7556,1535952,411.08604188391814
Kawasaki,Kawasaki,35.5167,139.7,1531646,9.818604400673284
Kōbe,Kobe,34.69,135.1956,1521707,28.034942996538746
Jiaxing,Jiaxing,30.747,120.756,1518654,62.85344218911365
Kigali,Kigali,-1.9439,30.0594,1518632,376.3122593190515
Zhangjiajie,Zhangjiajie,29.117,110.479,1517027,118.94858548163033
Baiyin,Baiyin,36.5451,104.1389,1512110,60.7009079128566
Guiping,Guiping,23.4,110.0833,1511011,58.9359279321021
Lianjiang,Lianjiang,21.7333,110.2833,1509400,52.07447314838318
Jianguang,Jianguang,28.1958,115.7833,1507402,54.66438241734303
Yucheng,Yucheng,30.01,103.0415,1507258,78.02593031971895
Xushan,Xushan,30.1667,121.2333,1502000,50.78915466850102
Panama City,Panama City,8.9833,-79.5167,1500189,511.5168805420146
Nneyi-Umuleri,Nneyi-Umuleri,6.3333,6.8333,1500000,29.484788237519993
Leizhou,Leizhou,20.9143,110.0967,1494700,47.93029207570844
Gwangju,Gwangju,35.1653,126.8486,1490092,177.03840678286176
Katako-Kombe,Katako-Kombe,-3.4,24.42,1488922,318.9983119577995
Recife,Recife,-8.05,-34.9,1488920,626.0375008716584
Nāsik,Nasik,19.9975,73.7898,1486053,123.50833258085835
Valencia,Valencia,10.1833,-68.0,1484430,124.4097968598272
Onitsha,Onitsha,6.1667,6.7833,1483000,19.331938094723753
Abu Dhabi,Abu Dhabi,24.4667,54.3667,1483000,129.05240659183366
Zapopan,Zapopan,20.7167,-103.4,1476491,7.04311484337075
Daejeon,Daejeon,36.35,127.385,1475221,121.55029200485116
Bronx,Bronx,40.8501,-73.8662,1472654,11.217158992998508
Yekaterinburg,Yekaterinburg,56.8356,60.6128,1468833,1398.6429598278469
Huazhou,Huazhou,32.688,112.087,1468061,53.85316327211065
Jinhua,Jinhua,29.079,119.647,1463990,73.07185583608761
Kyōto,Kyoto,35.0117,135.7683,1463723,42.875904628468824
Amsterdam,Amsterdam,52.3728,4.8936,1459402,92.40987596289973
Pizhou,Pizhou,34.398,117.89,1458038,59.69888355044544
Kismaayo,Kismaayo,-0.3581,42.5453,1458000,409.5421206988505
Yangshe,Yangshe,31.8767,120.556,1447600,25.003968986292087
Virginia Beach,Virginia Beach,36.7335,-76.0435,1443020,256.0975652152756
Dakar,Dakar,14.6928,-17.4467,1438725,704.9516594727859
Goiânia,Goiania,-16.6667,-49.25,1437237,175.28462723777633
Charlotte,Charlotte,35.2083,-80.8303,1427444,366.30547234371545
Rui’an,Rui'an,27.7833,120.625,1424667,24.519179856455196
Muscat,Muscat,23.6139,58.5922,1421409,18.943372879368997
Kharkiv,Kharkiv,49.9925,36.2311,1421125,409.15339583801125
Wenling,Wenling,28.3667,121.3667,1416199,32.56724204964155
Gaozhou,Gaozhou,21.9244,110.8422,1414100,30.344102952769827
Farīdābād,Faridabad,28.4211,77.3078,1414050,22.337912767301148
Medina,Medina,24.47,39.61,1411599,328.4956425110205
Khulna,Khulna,22.8167,89.55,1400689,124.1839078106559
Ulaanbaatar,Ulaanbaatar,47.9203,106.9172,1396288,846.6624887722878
Fuqing,Fuqing,25.7167,119.3833,1390487,40.70240989735581
Kayseri,Kayseri,38.7225,35.4875,1389680,192.088331839242
Tel Aviv-Yafo,Tel Aviv-Yafo,32.08,34.78,1388400,109.65090194268778
Wuzhong,Wuzhong,37.9978,106.1986,1382713,54.22328245258214
Pingdu,Pingdu,36.7769,119.9884,1378900,74.03299625779417
Sangereng,Sangereng,-6.2889,106.7181,1378466,15.744031753113841
Yangquan,Yangquan,37.8571,113.5804,1368502,84.0762090205317
Samsun,Samsun,41.2903,36.3336,1368488,294.4758701834383
Yutan,Yutan,28.278,112.552,1368117,36.269008890454685
Copenhagen,Copenhagen,55.6761,12.5683,1366301,288.47197962679473
Helsinki,Helsinki,60.1708,24.9375,1360075,299.1737958461377
Prague,Prague,50.0875,14.4214,1357326,252.57045240440723
Milan,Milan,45.4669,9.19,1354196,348.00838430484447
Auckland,Auckland,-36.8406,174.74,1346091,2153.7688083254675
Santiago,Santiago,19.4572,-70.6889,1343423,500.7843198851486
Chizhou,Chizhou,30.6654,117.4916,1342764,38.959749074750384
Makassar,Makassar,-5.1619,119.4362,1338663,775.8322258688879
Liangshi,Liangshi,27.26,111.7442,1335900,27.40846245377409
Porto Alegre,Porto Alegre,-30.0331,-51.23,1332570,546.9472520405927
Huangshan,Huangshan,29.7149,118.3376,1330565,119.85173662041858
Barranquilla,Barranquilla,10.9833,-74.8019,1326588,348.2616269461451
Al Başrah,Al Basrah,30.515,47.81,1326564,128.37995750625845
Benxi,Benxi,41.4868,123.685,1326018,41.08520062292782
Saitama,Saitama,35.8614,139.6456,1325843,19.549559885474448
Guarulhos,Guarulhos,-23.4628,-46.5328,1324781,14.107896935508467
Juárez,Juarez,31.745,-106.485,1321004,562.503248827304
Mandalay,Mandalay,21.9831,96.0844,1319452,439.5998791286928
Xintai,Xintai,35.909,117.768,1315942,69.34813763430255
Wusong,Wusong,30.9333,117.7667,1311726,39.72148413683958
Calgary,Calgary,51.05,-114.0667,1306784,673.5295773071294
Meerut,Meerut,28.98,77.71,1305429,44.568313226811355
Yushu,Yushu,44.826,126.55,1304436,103.8330774731479
Belém,Belem,-1.4558,-48.5039,1303389,1136.542463111771
Kuaidamao,Kuaidamao,41.7283,125.9397,1302778,165.21158112048434
Huazhou,Huazhou,21.664,110.6396,1302100,29.5456124817242
Baishan,Baishan,41.944,126.4147,1296127,46.085200201844714
Adelaide,Adelaide,-34.9275,138.6,1295714,653.6872511033274
Haicheng,Haicheng,40.8824,122.6852,1293877,36.068588720093764
Milwaukee,Milwaukee,43.0642,-87.9675,1290940,138.3360391515811
Providence,Providence,41.823,-71.4187,1290271,61.620880520288225
Jacksonville,Jacksonville,30.3322,-81.6749,1288298,208.83645409372974
Yicheng,Yicheng,31.36,119.815,1285785,49.35619812498102
Cacuaco,Cacuaco,-8.8053,13.2444,1279488,3.8304211837542326
Porto,Porto,41.1621,-8.622,1278210,422.23955886343526
Rosario,Rosario,-32.9575,-60.6394,1276000,277.52839260234873
Canagatan,Canagatan,18.0,121.8,1273219,381.0574357396179
Soweto,Soweto,-26.2678,27.8585,1271628,19.948523709775824
Bagam,Bagam,1.13,104.0531,1269820,33.89731651035339
Jabalpur,Jabalpur,23.1667,79.9333,1267564,240.85624378130723
Rucheng,Rucheng,32.246,120.591,1267066,41.020103004490686
Huaiyin,Huaiyin,33.5819,119.028,1264000,8.592371742873235
Dublin,Dublin,53.35,-6.2603,1263219,307.7316758242749
Kazan,Kazan,55.7964,49.1089,1259173,717.8722071781826
Dayan,Dayan,26.8552,100.2259,1253878,221.1347158640272
Shaoyang,Shaoyang,32.912,119.8526,1253548,51.05282918193741
Balıkesir,Balikesir,39.6333,27.8833,1250610,116.80209920182243
Comayagüela,Comayaguela,14.098,-87.21,1250000,1.0387219646818049
Laiwu,Laiwu,36.1833,117.6667,1248636,31.831513349225883
Sharjah,Sharjah,25.3575,55.3908,1247749,14.096380671537043
Jingling,Jingling,30.664,113.167,1247400,80.57365329308341
Kalyān,Kalyan,19.2502,73.1602,1246381,20.600021947152438
Nizhniy Novgorod,Nizhniy Novgorod,56.3269,44.0075,1244254,322.06393930459797
Yongcheng,Yongcheng,33.9299,116.45,1240382,32.23277908182997
Sumedang,Sumedang,-6.84,107.9208,1240000,122.05965388549038
Cần Thơ,Can Tho,10.0333,105.7833,1237300,130.02223533301606
Brussels,Brussels,50.8467,4.3525,1235192,93.31923814538894
Suwon,Suwon,37.2667,127.0167,1234300,32.69865761041795
Yiwu,Yiwu,29.3069,120.0753,1234015,48.68996113357064
Beidao,Beidao,34.602,105.918,1225000,17.268602843492616
Vasai-Virar,Vasai-Virar,19.3607,72.7956,1221233,25.963516752628504
Xiangshui,Xiangshui,26.5964,104.8314,1221000,89.05297190254439
Dadukou,Dadukou,26.5824,101.7184,1214121,151.3089697566831
Campinas,Campinas,-22.9058,-47.0608,1213792,82.15056247355135
Lingcheng,Lingcheng,22.7,110.35,1211637,18.07792375440217
Shuangyashan,Shuangyashan,46.6762,131.1416,1208803,64.1802535166365
Mombasa,Mombasa,-4.05,39.6667,1208333,310.53595121858706
Najafgarh,Najafgarh,28.6092,76.9798,1203180,24.424298127896652
Xinyu,Xinyu,27.8186,114.9167,1202499,49.14400752848609
Qom,Qom,34.64,50.8764,1201158,125.6230442330212
Hargeysa,Hargeysa,9.5631,44.0675,1200000,587.6008884423871
Baidoa,Baidoa,3.1167,43.65,1200000,222.88042533530273
Zhangye,Zhangye,38.9248,100.4499,1199515,220.42486638975845
Vārānasi,Varanasi,25.3189,83.0128,1198491,48.60386521002832
Hiroshima,Hiroshima,34.3914,132.4519,1198021,208.96459482751624
Chiang Mai,Chiang Mai,18.7953,98.9986,1198000,373.87271420067975
Belgrade,Belgrade,44.82,20.46,1197714,316.34060538363354
Maiduguri,Maiduguri,11.8333,13.15,1197497,504.4317237314326
Chelyabinsk,Chelyabinsk,55.1547,61.3758,1196680,192.83329597743943
Batam Centre,Batam Centre,1.13,104.0531,1196396,0.0
Rongcheng,Rongcheng,26.218,104.103,1189813,83.86224578173132
Mbandaka,Mbandaka,0.0478,18.2558,1187837,583.4334457326169
Doha,Doha,25.2867,51.5333,1186023,300.0096844585836
Ahvāz,Ahvaz,31.3047,48.6783,1184788,120.71719520479327
Shymkent,Shymkent,42.3167,69.5958,1184113,114.8452433971106
Tripoli,Tripoli,32.8872,13.1914,1183000,1003.3777308388349
Srīnagar,Srinagar,34.09,74.79,1180570,171.13801674543484
Nashville,Nashville,36.1715,-86.7842,1177657,343.5826120095276
Liaoyuan,Liaoyuan,42.888,125.1447,1176239,71.60782964910666
Aurangābād,Aurangabad,19.88,75.32,1175116,160.48362673176703
Cilacap,Cilacap,-7.7167,109.017,1174964,155.31312427373638
Salt Lake City,Salt Lake City,40.7776,-111.9311,1173879,582.5578952457912
Omsk,Omsk,54.9833,73.3667,1172070,610.5248400696172
Pikine,Pikine,14.75,-17.4,1170791,8.104203346502821
Samara,Samara,53.2028,50.1408,1169719,295.98392840293207
Guankou,Guankou,28.1637,113.6433,1168056,61.015367282392205
Bandar Lampung,Bandar Lampung,-5.45,105.2667,1166761,171.76840116345593
Raleigh,Raleigh,35.8324,-78.6429,1163152,209.77063106486767
Lianyuan,Lianyuan,27.692,111.664,1162928,32.541120250674176
Rongcheng,Rongcheng,29.8402,112.9048,1162770,95.00145020040172
Dhanbād,Dhanbad,23.7998,86.4305,1162472,114.79655708758722
Nay Pyi Taw,Nay Pyi Taw,19.7475,96.115,1160242,248.60804924706423
Aba,Aba,5.1167,7.3667,1160000,49.187793031422984
Kaiyuan,Kaiyuan,36.0193,113.86,1160000,49.59877547428412
Zhuji,Zhuji,29.7167,120.2333,1157938,48.06434537481708
Yingtan,Yingtan,28.2721,117.0395,1154223,75.88398509657421
Edmonton,Edmonton,53.5344,-113.4903,1151635,279.0180005840628
Leiyang,Leiyang,26.4223,112.8598,1151554,59.74141073586927
Ulsan,Ulsan,35.55,129.3167,1150116,46.615650377249445
Yichun,Yichun,47.728,128.841,1148126,151.93774005470448
Benin City,Benin City,6.3333,5.6222,1147188,129.67124544953006
Bujumbura,Bujumbura,-3.3833,29.3667,1143202,177.58672515174365
Guyuan,Guyuan,36.01,106.257,1142142,63.698773740788106
Xiantao,Xiantao,30.328,113.443,1140100,45.773184457289034
Rostov,Rostov,47.2225,39.71,1137704,400.2765988155992
Maputo,Maputo,-25.9667,32.5833,1133200,453.92037123886973
Bukavu,Bukavu,-2.5,28.8667,1133000,112.82632802627616
Amritsar,Amritsar,31.64,74.86,1132383,49.92981548103831
Shagamu,Shagamu,6.8333,3.65,1132270,51.302634893396814
Yingchuan,Yingchuan,34.1511,113.4733,1131896,34.906042066801604
Alīgarh,Aligarh,27.88,78.08,1131160,78.06107111791042
Santo Domingo,Santo Domingo,18.4667,-69.95,1128678,134.78931168903017
Bogor,Bogor,-6.5966,106.7972,1127408,22.700866672012037
Bishkek,Bishkek,42.8747,74.6122,1120827,191.44730784275373
Tbilisi,Tbilisi,41.7225,44.7925,1118035,424.79818619068686
Guwāhāti,Guwahati,26.1722,91.7458,1116267,279.2729364938853
Ufa,Ufa,54.7261,55.9475,1115560,349.89328810655013
Fès,Fes,34.0433,-5.0033,1112072,245.07162552104637
Mwanza,Mwanza,-2.5167,32.9,1104521,316.70570607692053
Biên Hòa,Bien Hoa,10.95,106.8167,1104000,23.091745368460586
Mexicali,Mexicali,32.6633,-115.4678,1102342,147.46288942045783
Sevilla,Sevilla,37.39,-5.99,1100000,382.6422232977726
Ikare,Ikare,7.5167,5.75,1099931,132.34225109773305
Dongtai,Dongtai,32.795,120.519,1098100,61.41821604618256
Dingzhou,Dingzhou,38.516,114.99,1095986,57.24390359969017
Xibeijie,Xibeijie,39.7334,98.4943,1095947,190.72044658469898
Tamale,Tamale,9.4075,-0.8533,1095808,307.6886701788739
Yuyao,Yuyao,30.05,121.15,1095000,15.251035561168198
Hanchuan,Hanchuan,30.652,113.8274,1092700,32.0643561403055
Gongzhuling,Gongzhuling,43.5053,124.8224,1092692,53.597775455420944
N’Djamena,N'Djamena,12.11,15.05,1092066,208.95259579126486
Ubungo,Ubungo,-6.7889,39.2056,1086912,8.78486353121921
Cologne,Cologne,50.9364,6.9528,1084831,146.9309774996497
Krasnoyarsk,Krasnoyarsk,56.0089,92.8719,1083865,632.8916020491669
Zhufeng,Zhufeng,36.0,119.4167,1081960,65.58722838129368
Ezhou,Ezhou,30.3914,114.8949,1079353,7.2556220764007975
Astana,Astana,51.1472,71.4222,1078362,445.8584412902417
Nezahualcóyotl,Nezahualcoyotl,19.4081,-99.0186,1077208,12.3504775966979
Nouakchott,Nouakchott,18.0858,-15.9785,1077169,400.7056552126083
Hāora,Haora,22.58,88.3294,1077075,4.39426162983158
Tongjin,Tongjin,37.2333,127.2,1076369,16.64380987366801
Xiashi,Xiashi,30.5333,120.6833,1076199,24.7593725093719
Yerevan,Yerevan,40.1814,44.5144,1075800,172.94664975631284
Rānchi,Ranchi,23.36,85.33,1073440,107.78512035401224
Richmond,Richmond,37.5295,-77.4756,1073223,154.76164373567235
Ciudad Nezahualcóyotl,Ciudad Nezahualcoyotl,19.4006,-99.0148,1072676,0.9242989166658603
Gwalior,Gwalior,26.2124,78.1772,1069276,108.71973945976923
Ottawa,Ottawa,45.4247,-75.695,1068821,166.62073632732321
Zhongwei,Zhongwei,37.5002,105.1968,1067336,104.01635012478478
Oslo,Oslo,59.9133,10.7389,1064235,417.02762232943894
Goyang,Goyang,37.65,126.8,1061929,19.501261603382588
Sendai,Sendai,38.2682,140.8694,1061177,288.8058931127878
Mizhou,Mizhou,35.99,119.3801,1060000,3.4753836180590962
Xishan,Xishan,27.6461,113.497,1060000,38.439489822351014
Barquisimeto,Barquisimeto,10.0636,-69.3347,1059092,146.70639279126962
Hegang,Hegang,47.3501,130.298,1058665,61.1890821492488
Chandīgarh,Chandigarh,30.75,76.78,1055450,90.5629614974628
Voronezh,Voronezh,51.6717,39.2106,1051995,280.4044875940583
Managua,Managua,12.1364,-86.2514,1051236,241.56120273336785
Haldwāni,Haldwani,29.22,79.52,1050000,177.86951061060998
Vijayavāda,Vijayawada,16.5193,80.6305,1048240,247.70295437923016
Perm,Perm,58.0,56.3167,1048005,287.92311650845346
Fangchenggang,Fangchenggang,21.6867,108.3547,1046068,45.00335315024379
Jiancheng,Jiancheng,30.3931,104.5465,1045900,30.36732216148519
Cazenga,Cazenga,-8.8214,13.2911,1045722,5.434816062097182
Kisangani,Kisangani,0.5167,25.2,1040000,444.06137163752425
Shouguang,Shouguang,36.857,118.791,1039205,36.961696674987685
Memphis,Memphis,35.1087,-89.9663,1037998,310.8739839529635
São Luís,Sao Luis,-2.5283,-44.3044,1037775,481.67138163124514
Jodhpur,Jodhpur,26.28,73.02,1033918,284.88688084838844
Matola,Matola,-25.9667,32.4667,1032197,11.656477055813811
Ogbomoso,Ogbomoso,8.1333,4.25,1032000,89.79173680649988
Sanya,Sanya,18.2533,109.5036,1031396,215.43775943172304
Rangapukur,Rangapukur,25.56,89.25,1031388,147.98512520319045
Ashgabat,Ashgabat,37.9375,58.38,1030063,206.70383093419508
Wutong,Wutong,30.6333,120.5333,1029754,18.16107537897921
Linhai,Linhai,28.85,121.1167,1028813,36.6827031720138
Denizli,Denizli,37.7833,29.0964,1027782,185.24468876516744
Niamey,Niamey,13.515,2.1175,1026848,415.0593466985867
Shubrā al Khaymah,Shubra al Khaymah,30.1286,31.2422,1025569,9.38285302476217
Wafangdian,Wafangdian,39.6271,121.9796,1024876,87.2048479924045
Zhongxiang,Zhongxiang,31.169,112.5853,1022514,78.94633768301347
Monrovia,Monrovia,6.3133,-10.8014,1021762,478.5744686734692
San Cristóbal,San Cristobal,7.7667,-72.2333,1015623,325.482914567247
Islamabad,Islamabad,33.6931,73.0639,1014825,10.732782295719712
Xinyi,Xinyi,22.3549,110.9468,1013900,49.066824387199375
Thủ Đức,Thu Duc,10.8266,106.7609,1013795,8.584196180411864
